278,denovo464,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.94,Clostridia,class,0.93,Clostridiales,order,0.93,Lachnospiraceae,family,0.79,Lachnobacterium,genus,0.22
279,denovo903,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.99,Clostridiales,order,0.99,Ruminococcaceae,family,0.99,Faecalibacterium,genus,0.99
280,denovo695,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.83,Clostridia,class,0.61,Clostridiales,order,0.53,Ruminococcaceae,family,0.09,Ethanoligenens,genus,0.07
281,denovo176,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.85,Clostridia,class,0.82,Clostridiales,order,0.8,Ruminococcaceae,family,0.57,Flavonifractor,genus,0.26
282,denovo577,Root,rootrank,1,Bacteria,domain,1,Synergistetes,phylum,0.46,Synergistia,class,0.46,Synergistales,order,0.46,Synergistaceae,family,0.46,Aminiphilus,genus,0.46
283,denovo134,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,1,Ruminococcus2,genus,0.9
284,denovo534,Root,rootrank,1,Bacteria,domain,0.98,Proteobacteria,phylum,0.35,Gammaproteobacteria,class,0.21,Thiotrichales,order,0.16,Piscirickettsiaceae,family,0.16,Piscirickettsia,genus,0.16
285,denovo384,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.9,Clostridia,class,0.88,Clostridiales,order,0.88,Ruminococcaceae,family,0.8,Oscillibacter,genus,0.46
286,denovo623,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Prevotellaceae,family,0.99,Paraprevotella,genus,0.99
287,denovo433,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.9,Clostridia,class,0.86,Clostridiales,order,0.86,Lachnospiraceae,family,0.83,Lachnospiracea_incertae_sedis,genus,0.72
288,denovo645,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.99,Clostridiales,order,0.99,Lachnospiraceae,family,0.97,Ruminococcus2,genus,0.49
289,denovo578,Root,rootrank,1,Bacteria,domain,0.98,Firmicutes,phylum,0.83,Clostridia,class,0.82,Clostridiales,order,0.82,Lachnospiraceae,family,0.6,Lachnobacterium,genus,0.31
290,denovo728,Root,rootrank,1,Bacteria,domain,0.97,Deinococcus-Thermus,phylum,0.15,Deinococci,class,0.15,Deinococcales,order,0.14,Trueperaceae,family,0.14,Truepera,genus,0.14
291,denovo326,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.62,Clostridia,class,0.55,Clostridiales,order,0.55,Lachnospiraceae,family,0.23,Lachnoanaerobaculum,genus,0.13
292,denovo33,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.95,Clostridia,class,0.92,Clostridiales,order,0.92,Lachnospiraceae,family,0.87,Roseburia,genus,0.39
293,denovo2354,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Rikenellaceae,family,1,Alistipes,genus,1
294,denovo331,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.79,Clostridia,class,0.78,Clostridiales,order,0.78,Ruminococcaceae,family,0.54,Oscillibacter,genus,0.38
295,denovo1562,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.99,Clostridiales,order,0.99,Ruminococcaceae,family,0.99,Faecalibacterium,genus,0.99
296,denovo517,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.24,Erysipelotrichia,class,0.13,Erysipelotrichales,order,0.13,Erysipelotrichaceae,family,0.13,Turicibacter,genus,0.13
297,denovo204,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.88,Clostridia,class,0.84,Clostridiales,order,0.84,Ruminococcaceae,family,0.73,Oscillibacter,genus,0.38
298,denovo714,Root,rootrank,1,Bacteria,domain,0.96,Deinococcus-Thermus,phylum,0.18,Deinococci,class,0.18,Deinococcales,order,0.08,Trueperaceae,family,0.07,Truepera,genus,0.07
299,denovo946,Root,rootrank,1,Bacteria,domain,0.93,Synergistetes,phylum,0.3,Synergistia,class,0.3,Synergistales,order,0.3,Synergistaceae,family,0.3,Aminiphilus,genus,0.3
300,denovo566,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.92,Clostridia,class,0.89,Clostridiales,order,0.88,Lachnospiraceae,family,0.79,Lachnobacterium,genus,0.15
301,denovo2057,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.99,Clostridiales,order,0.98,Lachnospiraceae,family,0.93,Lachnospiracea_incertae_sedis,genus,0.52
302,denovo563,Root,rootrank,1,Bacteria,domain,1,Chloroflexi,phylum,0.12,Anaerolineae,class,0.11,Anaerolineales,order,0.11,Anaerolineaceae,family,0.11,Levilinea,genus,0.1
303,denovo374,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.95,Clostridia,class,0.95,Clostridiales,order,0.94,Lachnospiraceae,family,0.93,Syntrophococcus,genus,0.51
304,denovo858,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,1,Ruminococcus2,genus,0.34
305,denovo388,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.93,Clostridia,class,0.93,Clostridiales,order,0.93,Lachnospiraceae,family,0.91,Blautia,genus,0.87
306,denovo1986,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.97,Clostridia,class,0.96,Clostridiales,order,0.96,Lachnospiraceae,family,0.79,Lachnospiracea_incertae_sedis,genus,0.53
307,denovo188,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.89,Clostridia,class,0.86,Clostridiales,order,0.86,Ruminococcaceae,family,0.74,Oscillibacter,genus,0.34
308,denovo1384,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.93,Clostridia,class,0.92,Clostridiales,order,0.91,Lachnospiraceae,family,0.85,Syntrophococcus,genus,0.53
309,denovo638,Root,rootrank,1,Bacteria,domain,1,Verrucomicrobia,phylum,1,Verrucomicrobiae,class,1,Verrucomicrobiales,order,1,Verrucomicrobiaceae,family,1,Akkermansia,genus,1
310,denovo742,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.99,Clostridiales,order,0.98,Lachnospiraceae,family,0.98,Clostridium XlVa,genus,0.92
311,denovo160,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.92,Clostridia,class,0.92,Clostridiales,order,0.92,Ruminococcaceae,family,0.8,Ruminococcus,genus,0.77
312,denovo678,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Bacteroidaceae,family,1,Bacteroides,genus,1
313,denovo407,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.79,Clostridia,class,0.77,Clostridiales,order,0.77,Clostridiales_Incertae Sedis XI,family,0.43,Soehngenia,genus,0.19
314,denovo754,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Bacteroidaceae,family,1,Bacteroides,genus,1
315,denovo47,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Prevotellaceae,family,1,Prevotella,genus,0.86
316,denovo119,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.56,Clostridia,class,0.55,Clostridiales,order,0.54,Ruminococcaceae,family,0.4,Oscillibacter,genus,0.29
317,denovo157,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Prevotellaceae,family,1,Prevotella,genus,1
318,denovo241,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.81,Clostridia,class,0.77,Clostridiales,order,0.77,Ruminococcaceae,family,0.62,Subdoligranulum,genus,0.27
319,denovo967,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Bacteroidaceae,family,1,Bacteroides,genus,1
320,denovo278,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Bacilli,class,0.99,Lactobacillales,order,0.96,Lactobacillaceae,family,0.81,Lactobacillus,genus,0.81
321,denovo1269,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.99,Clostridiales,order,0.99,Ruminococcaceae,family,0.99,Faecalibacterium,genus,0.99
322,denovo573,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.99,Clostridiales,order,0.99,Lachnospiraceae,family,0.99,Blautia,genus,0.99
323,denovo287,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.86,Clostridia,class,0.82,Clostridiales,order,0.82,Ruminococcaceae,family,0.73,Oscillibacter,genus,0.37
324,denovo589,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.73,Clostridia,class,0.67,Clostridiales,order,0.67,Ruminococcaceae,family,0.5,Ethanoligenens,genus,0.4
325,denovo253,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,1,Lachnospiracea_incertae_sedis,genus,0.76
326,denovo250,Root,rootrank,1,Bacteria,domain,0.99,Bacteroidetes,phylum,0.51,Bacteroidia,class,0.15,Bacteroidales,order,0.15,Rikenellaceae,family,0.1,Rikenella,genus,0.05
327,denovo1100,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.81,Clostridia,class,0.81,Clostridiales,order,0.81,Ruminococcaceae,family,0.68,Oscillibacter,genus,0.55
328,denovo558,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,0.97,Bacteroidales,order,0.97,Rikenellaceae,family,0.97,Alistipes,genus,0.97
329,denovo485,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.94,Clostridia,class,0.93,Clostridiales,order,0.93,Lachnospiraceae,family,0.7,Clostridium XlVa,genus,0.26
330,denovo112,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.91,Clostridia,class,0.89,Clostridiales,order,0.89,Lachnospiraceae,family,0.73,Lachnobacterium,genus,0.23
331,denovo265,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.88,Clostridia,class,0.84,Clostridiales,order,0.81,Ruminococcaceae,family,0.6,Flavonifractor,genus,0.27
332,denovo379,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Negativicutes,class,1,Selenomonadales,order,1,Veillonellaceae,family,1,Dialister,genus,1
333,denovo495,Root,rootrank,1,Bacteria,domain,1,Proteobacteria,phylum,1,Gammaproteobacteria,class,1,Enterobacteriales,order,1,Enterobacteriaceae,family,1,Escherichia/Shigella,genus,0.56
334,denovo377,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.97,Clostridia,class,0.96,Clostridiales,order,0.95,Ruminococcaceae,family,0.88,Subdoligranulum,genus,0.42
335,denovo670,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.98,Clostridia,class,0.97,Clostridiales,order,0.97,Lachnospiraceae,family,0.95,Roseburia,genus,0.32
336,denovo1072,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.96,Clostridia,class,0.96,Clostridiales,order,0.95,Lachnospiraceae,family,0.93,Coprococcus,genus,0.7
337,denovo716,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.57,Clostridia,class,0.53,Clostridiales,order,0.44,Ruminococcaceae,family,0.22,Butyricicoccus,genus,0.13
338,denovo246,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.97,Clostridia,class,0.97,Clostridiales,order,0.97,Peptostreptococcaceae,family,0.81,Clostridium XI,genus,0.57
339,denovo866,Root,rootrank,1,Bacteria,domain,0.91,Deinococcus-Thermus,phylum,0.22,Deinococci,class,0.22,Deinococcales,order,0.15,Trueperaceae,family,0.15,Truepera,genus,0.15
340,denovo102,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Erysipelotrichia,class,0.99,Erysipelotrichales,order,0.99,Erysipelotrichaceae,family,0.99,Erysipelotrichaceae_incertae_sedis,genus,0.98
341,denovo8,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Prevotellaceae,family,1,Prevotella,genus,0.88
342,denovo874,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.98,Clostridiales,order,0.98,Lachnospiraceae,family,0.97,Lachnospiracea_incertae_sedis,genus,0.39
343,denovo93,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Prevotellaceae,family,1,Prevotella,genus,1
344,denovo507,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.58,Clostridia,class,0.54,Clostridiales,order,0.53,Ruminococcaceae,family,0.16,Butyricicoccus,genus,0.06
345,denovo938,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,0.99,Bacteroidia,class,0.99,Bacteroidales,order,0.99,Prevotellaceae,family,0.96,Prevotella,genus,0.77
346,denovo262,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Erysipelotrichia,class,0.99,Erysipelotrichales,order,0.99,Erysipelotrichaceae,family,0.99,Catenibacterium,genus,0.99
347,denovo243,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,0.84,Lachnospiracea_incertae_sedis,genus,0.16
348,denovo494,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.95,Clostridia,class,0.94,Clostridiales,order,0.94,Lachnospiraceae,family,0.92,Blautia,genus,0.85
349,denovo282,Root,rootrank,1,Bacteria,domain,0.97,Deinococcus-Thermus,phylum,0.16,Deinococci,class,0.16,Deinococcales,order,0.06,Trueperaceae,family,0.05,Truepera,genus,0.05
350,denovo392,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.84,Clostridia,class,0.83,Clostridiales,order,0.81,Lachnospiraceae,family,0.75,Blautia,genus,0.6
351,denovo202,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,0.99,Bacteroidia,class,0.95,Bacteroidales,order,0.95,Prevotellaceae,family,0.92,Prevotella,genus,0.65
352,denovo688,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,0.99,Bacteroidales,order,0.99,Bacteroidaceae,family,0.99,Bacteroides,genus,0.99
353,denovo208,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Prevotellaceae,family,1,Prevotella,genus,0.7
354,denovo338,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.7,Clostridia,class,0.67,Clostridiales,order,0.67,Ruminococcaceae,family,0.5,Oscillibacter,genus,0.45
355,denovo673,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.98,Clostridia,class,0.98,Clostridiales,order,0.98,Lachnospiraceae,family,0.91,Lachnospiracea_incertae_sedis,genus,0.5
356,denovo133,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,1,Roseburia,genus,0.36
357,denovo353,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.72,Clostridia,class,0.62,Clostridiales,order,0.62,Ruminococcaceae,family,0.49,Oscillibacter,genus,0.26
358,denovo213,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,0.98,Bacteroidales,order,0.98,Prevotellaceae,family,0.85,Prevotella,genus,0.78
359,denovo663,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,1,Roseburia,genus,0.86
360,denovo368,Root,rootrank,1,Bacteria,domain,1,Actinobacteria,phylum,1,Actinobacteria,class,1,Coriobacteridae,subclass,1,Coriobacteriales,order,1,Coriobacterineae,suborder,1
361,denovo153,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.49,Clostridia,class,0.46,Clostridiales,order,0.42,Ruminococcaceae,family,0.07,Sporobacter,genus,0.03
362,denovo333,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.99,Erysipelotrichia,class,0.99,Erysipelotrichales,order,0.99,Erysipelotrichaceae,family,0.99,Catenibacterium,genus,0.99
363,denovo75,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.61,Clostridia,class,0.42,Clostridiales,order,0.38,Gracilibacteraceae,family,0.13,Lutispora,genus,0.13
364,denovo271,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.85,Clostridia,class,0.84,Clostridiales,order,0.84,Ruminococcaceae,family,0.72,Oscillibacter,genus,0.62
365,denovo279,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.96,Clostridia,class,0.95,Clostridiales,order,0.95,Lachnospiraceae,family,0.95,Clostridium XlVb,genus,0.95
366,denovo512,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Bacilli,class,1,Lactobacillales,order,1,Streptococcaceae,family,1,Streptococcus,genus,1
367,denovo126,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.9,Clostridia,class,0.84,Clostridiales,order,0.79,Lachnospiraceae,family,0.47,Howardella,genus,0.22
368,denovo232,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Bacteroidaceae,family,1,Bacteroides,genus,1
369,denovo615,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.99,Clostridiales,order,0.99,Ruminococcaceae,family,0.99,Faecalibacterium,genus,0.96
370,denovo443,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Peptostreptococcaceae,family,1,Clostridium XI,genus,1
371,denovo314,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.94,Clostridia,class,0.83,Clostridiales,order,0.83,Lachnospiraceae,family,0.78,Roseburia,genus,0.3
372,denovo260,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Bacteroidaceae,family,0.99,Bacteroides,genus,0.99
373,denovo284,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Bacilli,class,1,Lactobacillales,order,1,Leuconostocaceae,family,1,Leuconostoc,genus,1
374,denovo139,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Erysipelotrichia,class,1,Erysipelotrichales,order,1,Erysipelotrichaceae,family,1,Erysipelotrichaceae_incertae_sedis,genus,1
375,denovo321,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.83,Clostridia,class,0.83,Clostridiales,order,0.8,Lachnospiraceae,family,0.58,Parasporobacterium,genus,0.22
376,denovo149,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Erysipelotrichia,class,1,Erysipelotrichales,order,1,Erysipelotrichaceae,family,1,Catenibacterium,genus,1
377,denovo87,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,1,Roseburia,genus,0.39
378,denovo943,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,0.96,Lachnospiracea_incertae_sedis,genus,0.3
379,denovo19,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Bacilli,class,1,Lactobacillales,order,1,Streptococcaceae,family,1,Streptococcus,genus,1
380,denovo763,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.46,Clostridia,class,0.42,Clostridiales,order,0.41,Ruminococcaceae,family,0.27,Oscillibacter,genus,0.15
381,denovo483,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Bacilli,class,1,Lactobacillales,order,1,Streptococcaceae,family,1,Lactococcus,genus,1
382,denovo544,Root,rootrank,1,Bacteria,domain,0.98,Firmicutes,phylum,0.9,Clostridia,class,0.88,Clostridiales,order,0.85,Clostridiales_incertae_sedis,family,0.42,Proteiniborus,genus,0.42
383,denovo212,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.88,Clostridia,class,0.85,Clostridiales,order,0.85,Ruminococcaceae,family,0.75,Sporobacter,genus,0.29
384,denovo1129,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.88,Clostridia,class,0.76,Clostridiales,order,0.71,Lachnospiraceae,family,0.59,Lachnospiracea_incertae_sedis,genus,0.27
385,denovo1236,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Bacteroidaceae,family,1,Bacteroides,genus,1
386,denovo956,Root,rootrank,1,Bacteria,domain,1,Proteobacteria,phylum,1,Gammaproteobacteria,class,1,Pasteurellales,order,0.99,Pasteurellaceae,family,0.99,Haemophilus,genus,0.57
387,denovo498,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Bacilli,class,0.99,Lactobacillales,order,0.99,Lactobacillaceae,family,0.81,Lactobacillus,genus,0.81
388,denovo647,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.79,Erysipelotrichia,class,0.75,Erysipelotrichales,order,0.75,Erysipelotrichaceae,family,0.75,Coprobacillus,genus,0.33
389,denovo820,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.98,Clostridia,class,0.98,Clostridiales,order,0.98,Ruminococcaceae,family,0.98,Clostridium IV,genus,0.94
390,denovo931,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.84,Clostridia,class,0.79,Clostridiales,order,0.79,Ruminococcaceae,family,0.67,Oscillibacter,genus,0.34
391,denovo764,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Ruminococcaceae,family,1,Faecalibacterium,genus,1
392,denovo80,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.99,Clostridia,class,0.98,Clostridiales,order,0.98,Ruminococcaceae,family,0.97,Faecalibacterium,genus,0.96
393,denovo41,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Bacteroidaceae,family,0.99,Bacteroides,genus,0.99
394,denovo649,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Ruminococcaceae,family,1,Faecalibacterium,genus,1
395,denovo412,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Ruminococcaceae,family,1,Faecalibacterium,genus,1
396,denovo286,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.98,Clostridia,class,0.95,Clostridiales,order,0.95,Lachnospiraceae,family,0.83,Blautia,genus,0.68
397,denovo303,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,0.99,Bacteroidia,class,0.96,Bacteroidales,order,0.96,Prevotellaceae,family,0.94,Prevotella,genus,0.8
398,denovo132,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.76,Clostridia,class,0.73,Clostridiales,order,0.72,Lachnospiraceae,family,0.48,Howardella,genus,0.25
399,denovo880,Root,rootrank,1,Bacteria,domain,0.99,Firmicutes,phylum,0.68,Clostridia,class,0.59,Clostridiales,order,0.57,Clostridiaceae 4,family,0.3,Geosporobacter,genus,0.29
400,denovo156,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.98,Clostridia,class,0.98,Clostridiales,order,0.98,Lachnospiraceae,family,0.97,Roseburia,genus,0.28
401,denovo987,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.89,Clostridia,class,0.88,Clostridiales,order,0.88,Ruminococcaceae,family,0.88,Faecalibacterium,genus,0.88
402,denovo86,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.83,Clostridia,class,0.78,Clostridiales,order,0.77,Ruminococcaceae,family,0.51,Hydrogenoanaerobacterium,genus,0.2
403,denovo99,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.84,Clostridia,class,0.83,Clostridiales,order,0.83,Ruminococcaceae,family,0.79,Oscillibacter,genus,0.46
404,denovo163,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Lachnospiraceae,family,1,Ruminococcus2,genus,0.77
405,denovo158,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,0.97,Bacteroidia,class,0.94,Bacteroidales,order,0.94,Prevotellaceae,family,0.92,Prevotella,genus,0.72
406,denovo32,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.86,Clostridia,class,0.86,Clostridiales,order,0.86,Ruminococcaceae,family,0.79,Oscillibacter,genus,0.38
407,denovo334,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Bacilli,class,1,Lactobacillales,order,1,Streptococcaceae,family,1,Streptococcus,genus,1
408,denovo128,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,0.96,Bacteroidia,class,0.93,Bacteroidales,order,0.93,Prevotellaceae,family,0.84,Alloprevotella,genus,0.52
409,denovo406,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.85,Clostridia,class,0.82,Clostridiales,order,0.82,Ruminococcaceae,family,0.78,Oscillibacter,genus,0.28
410,denovo84,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,0.99,Bacteroidia,class,0.94,Bacteroidales,order,0.94,Prevotellaceae,family,0.89,Prevotella,genus,0.65
411,denovo557,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.72,Clostridia,class,0.64,Clostridiales,order,0.63,Ruminococcaceae,family,0.6,Oscillibacter,genus,0.11
412,denovo496,Root,rootrank,1,Bacteria,domain,1,Bacteroidetes,phylum,1,Bacteroidia,class,1,Bacteroidales,order,1,Bacteroidaceae,family,1,Bacteroides,genus,1
413,denovo186,Root,rootrank,1,Bacteria,domain,1,Synergistetes,phylum,0.18,Synergistia,class,0.18,Synergistales,order,0.18,Synergistaceae,family,0.18,Aminobacterium,genus,0.15
414,denovo166,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Clostridia,class,1,Clostridiales,order,1,Ruminococcaceae,family,1,Faecalibacterium,genus,1
415,denovo258,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.79,Clostridia,class,0.76,Clostridiales,order,0.76,Lachnospiraceae,family,0.63,Parasporobacterium,genus,0.24
416,denovo639,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.56,Clostridia,class,0.54,Clostridiales,order,0.5,Ruminococcaceae,family,0.28,Oscillibacter,genus,0.19
417,denovo13,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,0.82,Erysipelotrichia,class,0.79,Erysipelotrichales,order,0.79,Erysipelotrichaceae,family,0.79,Coprobacillus,genus,0.26
418,denovo129,Root,rootrank,1,Bacteria,domain,1,Firmicutes,phylum,1,Erysipelotrichia,class,1,Erysipelotrichales,order,1,Erysipelotrichaceae,family,1,Erysipelotrichaceae_incertae_sedis,genus,1
